time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1654369200.0,10.600000381469728,False,5,19,1.3307321583333334,1.5961021583333332,2,-0.5,1.3502727654761906,1.763841158333333,1.0492681583333334,1.461797503845329,False,False,False,True,False,False,1.4419231583333332,1.4468038215441967
1678755600.0,3.200000047683716,False,1,1,6.457,6.458,1,8.500000238418579,6.380392857142857,6.578,4.913,6.031941405225506,False,True,False,False,False,False,5.957,6.056538388430621
1678377600.0,-5.0,False,3,16,6.463,6.394,1,-0.9000000953674316,6.3960654761904765,6.578,4.968,6.475709896234481,False,True,False,False,False,False,6.545,6.463831795072993
1658221200.0,19.100000381469727,False,1,9,0.7610159999999999,0.897068,2,4.999999999999998,0.8606005595238095,1.072026,0.6114040000000001,0.8138761252846114,True,False,False,False,False,False,0.828396,0.8204165710314908
1671271200.0,-12.600000381469728,False,5,10,4.461756625,3.939508625,4,-6.900000572204592,4.165541809523809,4.819737624999999,3.403421624999999,4.260826523811133,False,False,False,False,False,True,4.336893624999999,4.272620166191803
1665169200.0,12.399999618530272,False,4,19,6.456,6.44,3,-0.1000003814697283,6.445886904761904,6.575,6.188,6.407139311842673,False,True,False,False,False,False,6.409,6.387209366276249
1663214400.0,9.199999809265137,False,3,4,2.751001,2.5023220000000004,3,-1.900000572204592,3.263493107142857,4.250614999999999,2.4596020000000003,2.9330885958938566,False,False,True,False,False,False,3.124585,2.8821417463990278
1664773200.0,10.5,False,0,5,1.930441,1.9797,3,1.6000003814697266,2.0398002916666664,2.570242,1.5244210000000002,2.2299483640825044,False,False,False,True,False,False,2.401216,2.255033886877674
1654887600.0,8.100000381469727,False,4,19,0.75483,0.998317,2,1.6000003814697266,0.8389773750000001,1.074432,0.5388750000000001,0.8313648310521905,False,False,False,False,True,False,0.83834,0.8057092056752577
1657281600.0,15.899999618530272,False,4,12,0.8628299999999999,1.051876,2,4.099999427795408,1.066906476190476,1.541516,0.65985,1.171989591415603,False,False,False,False,False,True,1.176929,1.158064662147873
1672275600.0,-3.799999952316284,False,3,1,3.176235625,3.379841625,4,-1.5,3.648125803571428,4.714008625,2.943491625,3.698768245591137,False,False,False,False,False,True,3.600571625,3.6938171464105847
1670130000.0,-2.700000047683716,False,6,5,1.997902,2.162078,4,-0.1000001430511474,2.7288958214285715,3.710814,1.951655,2.9765015248531066,True,False,False,False,False,False,2.9609600000000005,2.9258232798565222
1654696800.0,17.0,False,2,14,2.743829,2.6598780000000004,2,-3.0,2.4236324523809523,3.1742820000000007,1.7249310000000002,2.473071752324662,False,False,True,False,False,False,2.672485,2.507060786496176
1680008400.0,2.799999952316284,False,1,13,2.7099225944444445,2.8688175944444447,1,2.1999999284744263,3.382884183730159,4.206313594444445,2.8203205944444445,3.1628206759853583,False,False,False,False,False,True,3.197929594444444,3.082964174544288
1662782400.0,13.399999618530272,False,5,4,1.16206,1.2698249999999998,3,1.0,1.437939892857143,1.887507,1.0629309999999998,1.167084846345773,False,False,False,True,False,False,1.168797,1.1584917492120568
1672772400.0,2.0,False,1,19,3.8190241013888886,3.549148101388889,4,5.400000095367432,3.5610613134920635,4.503045645833333,2.693852645833333,4.135480477877273,True,False,False,False,False,False,4.147582645833333,4.137570062555969
1667336400.0,9.899999618530272,False,1,21,3.313762,3.129788,3,-1.5,3.108599178571428,3.945517,2.340152,3.683312845695525,False,False,False,True,False,False,3.5784,3.6937189598720988
1657216800.0,12.699999809265137,False,3,18,0.762245,0.836642,2,0.0,0.7512071369047619,1.048527,0.443192,0.9405405972235787,True,False,False,False,False,False,0.987987,0.9315891786209378
1667926800.0,-0.8999999761581421,False,1,17,1.60763,1.6423489999999998,3,-2.0,1.484148017857143,1.9700710000000003,1.168395,1.917699362368097,False,False,False,False,True,False,1.938881,1.9321546581411466
1673931600.0,-0.699999988079071,False,1,5,2.6843666458333337,2.6837496458333328,4,1.0000000596046448,3.227516485119048,4.1364196458333335,2.531896645833333,3.08831769090632,True,False,False,False,False,False,3.166747645833333,3.046393600955777
1654653600.0,10.699999809265137,False,2,2,1.0738311583333335,1.2298581583333332,2,-2.0,1.3500704321428572,1.763841158333333,0.9301741583333332,1.0685745490054923,False,False,False,True,False,False,1.026827158333333,1.0749728481921306
1660798800.0,16.399999618530273,False,3,5,2.559021,2.164372,2,-1.8000011444091797,2.735803785714286,3.798143000000001,1.911048,2.4914342804828364,False,False,True,False,False,False,2.7489609999999995,2.473228039925471
1666573200.0,-0.4000000059604645,False,0,1,1.7657756250000003,1.959891625,3,-6.099999815225601,2.3457717202380954,2.9520796250000005,1.771977625,2.1503277570303867,False,False,False,False,False,True,2.0785146250000004,2.1390756337164842
1665388800.0,6.800000190734863,False,0,8,1.040113,1.0768840000000002,3,1.5,1.1753735714285714,1.5248199999999998,0.926205,1.2041590852839623,False,False,False,False,True,False,1.1847120000000002,1.2106001757928735
1660140000.0,18.299999237060547,False,2,14,5.102,5.2,2,1.0999984741210938,5.156303571428571,5.258,5.07,5.117938900618579,False,True,False,False,False,False,5.114,5.116455756306395
1672156800.0,-2.799999952316284,False,1,16,2.1602140000000003,2.19397,4,5.500000238418579,1.965458535714286,2.3896239999999995,1.6385260000000004,2.0535680646839887,False,False,False,False,True,False,2.0668230000000003,2.0541339673912127
1673604000.0,4.199999809265137,False,4,10,6.313464,5.8818220000000005,4,-0.5,5.641363404761905,7.22114,4.487140000000001,5.246611581154291,False,False,False,True,False,False,5.220181999999999,5.292797212556467
1675350000.0,-1.899999976158142,False,3,15,6.482,6.364,4,-2.2999999821186066,6.549970238095238,7.105,6.267,7.030722423947202,False,True,False,False,False,False,7.006,7.021303540834022
1650898800.0,11.399999618530272,False,0,15,1.5627961583333334,1.2324671583333338,1,-0.6000003814697283,1.2621908607142858,1.6955461583333338,0.9625741583333334,1.2518561943616895,False,False,False,True,False,False,1.2878841583333331,1.2585657620413118
1668463200.0,7.099999904632568,False,0,22,6.272,6.296,3,3.0,6.261946428571429,6.408,5.337,6.316486460105175,False,True,False,False,False,False,6.306,6.29022276953363
1663650000.0,10.899999618530272,False,1,5,6.237,6.247,3,2.199999809265135,6.193940476190477,6.346,5.151,6.179024217373038,False,True,False,False,False,False,6.176,6.2160734266202375
1655280000.0,9.600000381469728,False,2,8,0.8336979999999998,0.783527,2,0.9000005722045916,0.793380738095238,1.025057,0.5962689999999999,0.7583635469978169,False,False,False,False,True,False,0.7332280000000001,0.7745128468564436
1669125600.0,0.8999999761581421,False,1,14,2.105335,2.35864,3,0.0999999642372131,2.771218839285714,3.735398,1.841108,2.9775670444557565,True,False,False,False,False,False,3.094734,2.9172012934569227
1651370400.0,-0.3000000119209289,False,6,2,0.8614670000000001,1.00278,1,1.4999999403953552,1.1015632321428572,1.332435,0.827003,1.041789641321322,False,False,False,False,True,False,1.0238809999999998,1.0382234677689044
1678240800.0,-12.199999809265137,False,2,2,10.228988,10.511217999999998,1,-0.5,11.88739532142857,15.337441,8.959101999999998,13.285454366475529,False,False,True,False,False,False,13.134712999999998,13.196659090488561
1676880000.0,2.0,False,0,8,10.909141999999994,11.619906999999996,4,4.400000095367432,11.68572925595238,13.937199000000003,9.099299,11.289332936922907,False,False,True,False,False,False,11.152129,11.25097511064257
1656738000.0,20.799999237060547,False,5,5,0.726304,0.87386,2,-0.2000007629394531,0.9503862023809524,1.343134,0.620001,0.6861676179221827,False,False,False,False,False,True,0.682165,0.6910013898607141
1673949600.0,-0.6000000238418579,False,1,10,2.717580645833334,2.7099676458333333,4,-0.8000000268220901,3.242752580357143,4.1364196458333335,2.531896645833333,3.238511334741864,True,False,False,False,False,False,3.2343076458333333,3.189058419788997
1672966800.0,-10.600000381469728,False,4,1,1.813651,1.6825450000000002,4,0.2999992370605433,1.9832858333333332,2.4928260000000004,1.554542,2.1395964016645648,False,False,False,False,True,False,2.0608220000000004,2.1439677029961737
1670320800.0,0.1000000014901161,False,1,10,2.252136,2.5362060000000004,4,-0.8999999985098839,2.99572875,3.798841,2.044591,3.004613952099982,True,False,False,False,False,False,2.959166,2.9483807867800658
1658764800.0,17.600000381469727,False,0,16,2.6765230000000004,2.498538,2,0.5,2.2609212857142857,3.045817,1.600237,2.8554368315967427,False,False,True,False,False,False,2.926453000000001,2.903972257677916
1660748400.0,15.699999809265137,False,2,15,1.579601,1.52692,2,-2.90000057220459,1.359535619047619,1.852367,0.968356,1.545415609757502,False,False,False,True,False,False,1.614807,1.5727811972769405
1653123600.0,15.100000381469728,False,5,9,1.612869,1.437923999999999,1,0.5,1.2836048035714287,1.773626,0.8481989999999999,1.1689612298852174,False,False,False,False,False,True,1.2218510000000002,1.20003678471111
1655035200.0,11.5,False,6,12,0.8445800000000001,0.587912,2,-1.6999998092651367,0.728782238095238,1.115032,0.473469,1.055013910897256,True,False,False,False,False,False,1.115032,1.061902947828898
1659322800.0,13.699999809265137,False,0,3,0.55062,0.516556,2,1.300000190734865,0.6750054642857142,0.920627,0.4797199999999999,0.5181117183703939,False,False,False,False,True,False,0.502392,0.5378105098429737
1662447600.0,10.600000381469728,False,1,7,5.905,5.872,3,0.7000007629394567,5.850440476190476,7.343,5.662,5.8116263054133634,False,True,False,False,False,False,5.834,5.831715078004331
1678640400.0,-2.400000095367432,False,6,17,6.384,6.552,1,2.299999713897705,6.40529761904762,6.578,4.968,6.380829749681398,False,True,False,False,False,False,6.387,6.355920841507244
1677261600.0,-0.699999988079071,False,4,18,4.126968208333333,4.234766208333333,4,-0.699999988079071,3.6847110833333336,4.397362208333334,3.070430208333333,4.032139274293827,False,False,False,False,False,True,4.098994208333334,4.0737946374351885
1651280400.0,-2.0,False,5,1,0.899517,0.827003,1,0.2999999523162842,1.0753757738095238,1.332435,0.827003,1.0703786834292734,False,False,False,False,True,False,1.041081,1.0701848357898558
1672606800.0,-6.0,False,6,21,13.643565999999998,13.685607999999998,4,-3.0999999046325684,13.016014702380952,15.894513999999996,10.036903999999998,15.138173511743602,False,False,True,False,False,False,14.799119999999997,15.255231541516473
1672484400.0,2.5999999046325684,False,5,11,4.2455531013888885,3.492645101388889,4,-1.2000000476837158,3.3935528816137563,4.650816101388889,2.559629101388889,3.6173536311623984,True,False,False,False,False,False,3.806390645833333,3.679405838671044
1677675600.0,6.099999904632568,False,2,13,3.5514402083333336,3.421772208333333,1,0.7999997138977051,3.4962295357142854,4.207293208333335,2.728338208333333,2.9854630720029225,False,False,False,False,False,True,2.9974182083333334,2.9654428334662186
1669165200.0,-1.100000023841858,False,2,1,6.31,6.318,3,-1.30000002682209,6.374910714285715,6.543,6.266,6.372998995651956,False,True,False,False,False,False,6.364,6.401658577417005
1669968000.0,0.0,False,4,8,6.526,6.402,4,-1.2999999523162842,6.488779761904762,6.683,6.196,6.589662844645297,False,True,False,False,False,False,6.633,6.60176182408924
1672556400.0,0.3000000119209289,False,6,7,6.55,6.574,4,-2.199999988079071,6.531279761904763,6.76,6.365,6.45167775193236,False,True,False,False,False,False,6.46,6.464878035176
1658239200.0,16.799999237060547,False,1,14,2.413,2.413,2,0.8999996185302752,2.413,2.413,2.413,2.433513881710339,False,True,False,False,False,False,2.413,2.430025855391145
1673542800.0,0.8999999761581421,False,3,17,4.573772625,4.375182625,4,-4.199999928474426,3.4925311433531747,4.697580625,2.626485208333333,3.666922059599637,False,False,False,False,False,True,3.772588208333333,3.7680024066611306
1658743200.0,17.799999237060547,False,0,10,2.735,2.415,2,1.999999046325684,2.568934523809524,2.99,2.406,2.5971540288087667,False,True,False,False,False,False,2.608,2.609570923959892
1657422000.0,10.800000190734863,False,6,3,0.7463299999999999,0.7487309999999999,2,0.0,1.1453944166666663,1.581969,0.7137640000000003,1.0787720672383068,False,False,False,False,False,True,1.031651,1.059297114711884
1661047200.0,12.899999618530272,False,6,2,1.993249,2.0069290000000004,2,-1.4000005722045916,2.772519410714286,3.798143000000001,1.911048,2.141367615600013,False,False,True,False,False,False,2.0335730000000005,2.0668753229692745
1664521200.0,8.699999809265137,False,4,7,1.626749,2.0192140000000003,3,-2.199999809265135,1.8902836785714283,2.4422969999999995,1.4127880000000002,1.9965368898176932,False,False,False,True,False,False,1.963518,2.0104596609981247
1669870800.0,1.0,False,3,5,2.939967625000001,2.466150625,4,-1.5,2.800672934523809,3.519959624999999,2.1598646249999995,2.595964586355259,False,False,False,False,False,True,2.7001866250000006,2.603999169631013
1658912400.0,19.600000381469727,False,2,9,2.2036839999999995,2.3646450000000003,2,-0.1999988555908203,2.305046005952381,3.045817,1.600237,2.3574610140646897,False,False,True,False,False,False,2.4376809999999995,2.373690371956068
1661047200.0,20.700000762939453,False,6,2,5.236,5.31,2,-0.5,5.536976190476191,5.881,5.2,5.648921843809161,False,True,False,False,False,False,5.646,5.666204263204635
1655571600.0,18.799999237060547,False,5,17,2.94316,2.916485,2,3.09999942779541,2.416057464285714,3.227433,1.7347820000000005,2.7385710017782445,False,False,True,False,False,False,2.801899,2.7814544825720304
1675206000.0,-2.5999999046325684,False,1,23,1.7472379999999998,1.817517,4,4.700000286102295,1.870128303571429,2.2470320000000004,1.530148,1.9985290520931944,False,False,False,False,True,False,1.922535,1.9457788810249599
1657494000.0,8.800000190734863,False,6,23,0.6300100000000001,0.7022720000000001,2,-0.8000001907348651,0.8398629166666667,1.16812,0.563856,0.8106123259612974,True,False,False,False,False,False,0.739176,0.744871158307272
1670475600.0,-1.5,False,3,5,6.504,6.557,4,-2.199999988079071,6.573642857142858,6.706,6.465,6.532197390223676,False,True,False,False,False,False,6.541,6.548886301790277
1663362000.0,8.399999618530273,False,4,21,0.996882,1.0424809999999998,3,1.299999713897705,0.9280354285714284,1.215706,0.7531220000000002,0.9811642980289152,False,False,False,False,True,False,0.946141,0.959766593013043
1673658000.0,-1.7999999523162842,False,5,1,3.597804625,2.734950208333333,4,1.6000001430511477,3.389824147321429,4.375182625,2.626485208333333,3.4128119536515595,False,False,False,False,False,True,3.275113208333333,3.4189644063182194
1678287600.0,-6.099999904632568,False,2,15,3.580595208333333,3.946918208333333,1,-3.0,3.7840418809523815,4.701982208333334,2.956339208333334,4.126926784255053,False,False,False,False,False,True,4.346830208333333,4.121209134744504
1659747600.0,7.699999809265137,False,5,1,0.5811130000000001,0.5330820000000002,2,-2.3000001907348637,0.6584314226190477,0.843857,0.4797199999999999,0.6673112867570263,False,False,False,False,True,False,0.636283,0.6962155808599954
1670526000.0,-6.400000095367432,False,3,19,12.423377,12.022426000000005,4,-0.5,12.208952797619046,15.292786999999995,9.280823999999996,15.201343627955506,False,False,True,False,False,False,15.292786999999995,15.284707890031656
1674756000.0,-0.5,False,3,18,4.257795645833333,4.365611645833333,4,-5.400000095367432,3.5253497331679893,4.503883645833334,2.537095544444444,3.6653121444148806,True,False,False,False,False,False,3.758480544444444,3.7419654951613888
1656795600.0,13.0,False,5,21,1.2542410000000002,1.431145,2,-1.1000003814697283,1.2636193690476192,1.608746,0.8455199999999998,1.3921401492948444,False,False,False,True,False,False,1.357664,1.3720139241588216
1679954400.0,1.0,False,0,22,4.949699,5.09414,1,0.1000000238418579,5.00577193452381,6.106829000000001,4.21296,5.520502008766002,False,False,False,True,False,False,5.303888,5.505181538821952
1658487600.0,12.399999618530272,False,4,11,0.689224,0.800598,2,-4.100000381469728,0.6954188928571429,0.858451,0.478176,0.7015474864608231,False,False,False,False,True,False,0.704762,0.7215135645544918
1664218800.0,10.800000190734863,False,0,19,4.316315999999999,4.5620460000000005,3,0.4000005722045916,3.7931566607142857,5.057267,2.871881,4.930425558089571,False,False,True,False,False,False,4.8923570000000005,5.017741468431234
1661281200.0,14.699999809265137,False,1,19,1.3855579999999998,1.5156830000000006,2,2.0,1.2451560595238096,1.6632179999999996,0.912451,1.4871025659422612,False,False,False,False,False,True,1.5675629999999998,1.4964948918186236
1665331200.0,11.899999618530272,False,6,16,1.4278290000000002,1.741896,3,2.7999992370605438,1.530232380952381,2.162385,1.048269,1.8916638508398824,True,False,False,False,False,False,1.899983,1.8874982182366642
1680195600.0,0.4000000059604645,False,3,17,11.707337000000004,12.530758000000002,1,0.0999999940395355,11.214532744047618,13.708071000000002,9.003595,12.72507856601202,False,False,True,False,False,False,13.061637,12.857921987516956
1672264800.0,-0.4000000059604645,False,2,22,6.77,6.575,4,-2.0000000298023224,6.618011904761905,6.871,6.456,6.57453146102098,False,True,False,False,False,False,6.569,6.545678461277766
1679832000.0,1.399999976158142,False,6,12,3.3483125944444443,2.6763115944444444,1,1.299999974668026,3.282889868253968,3.951216594444445,2.5942805944444447,3.569408847238529,False,False,False,False,False,True,3.5245475944444444,3.540451696696381
1664179200.0,11.699999809265137,False,0,8,1.4582126249999996,1.5918686250000005,3,2.899999618530273,1.5836296428571432,2.045948625,1.2213086250000005,1.4394802426323952,False,False,False,False,False,True,1.4005206250000002,1.4446989319365233
1674126000.0,-0.4000000059604645,False,3,11,5.004141999999998,6.100076999999999,4,-1.2999999821186066,5.885807327380952,6.996128000000001,4.790021,5.952317548304691,False,False,False,True,False,False,5.886888,5.921487144623591
1659466800.0,12.5,False,1,19,0.802494,0.8640659999999999,2,-2.1000003814697283,0.6763773928571428,0.920627,0.4797199999999999,0.8193542124768922,False,False,False,False,True,False,0.8364400000000001,0.8290030208507084
1671764400.0,-6.699999809265137,False,4,3,3.403421624999999,3.419654625,4,-1.0,3.669289107142857,4.6274046250000005,2.807485625,3.36599210299239,False,False,False,False,False,True,3.299444625,3.350153401012795
1660705200.0,19.899999618530277,False,2,3,5.13,5.166,2,1.1999988555908203,5.257327380952382,5.559,5.089,5.438722294076677,False,True,False,False,False,False,5.433,5.4734038613420015
1657134000.0,11.199999809265137,False,2,19,0.6478770000000001,0.6569019999999999,2,-3.3000001907348637,0.5434214285714285,0.757309,0.3817069999999999,0.7389332551446212,False,False,False,False,True,False,0.757309,0.7439261240532906
1662710400.0,11.399999618530272,False,4,8,5.771,5.68,3,1.3999996185302717,5.965809523809524,7.343,5.662,6.148042660550541,False,True,False,False,False,False,6.143,6.1378213266529675
1676750400.0,0.0,False,5,20,6.417,6.618,4,-1.0,6.455309523809524,6.694,4.783,6.44598924314234,False,True,False,False,False,False,6.443,6.426079767197992
1650650400.0,13.300000190734863,False,4,18,1.541207158333333,1.7044651583333332,1,0.6999998092651349,1.3837360511904762,1.7319341583333334,0.9930431583333332,1.2815347583867978,False,False,False,True,False,False,1.3265621583333336,1.277860591802334
1673830800.0,-4.300000190734863,False,0,1,9.730742,10.768893999999998,4,-6.000000238418579,11.514899196428573,13.885883,9.360728,11.29464369027281,False,False,True,False,False,False,10.953089,11.204447030473501
1676800800.0,1.2000000476837158,False,6,10,13.334789999999996,11.221032999999998,4,-2.799999952316284,11.662783196428572,13.822107,9.099299,12.996647499971084,False,False,True,False,False,False,13.145615,13.133906999686339
1653170400.0,8.899999618530273,False,5,22,1.2124921583333332,1.2560451583333334,1,0.0,1.155184444047619,1.4521991583333334,0.9054781583333332,1.1684667391102352,False,False,False,True,False,False,1.138419158333333,1.1323064117082597
1665435600.0,6.5,False,0,21,4.84517,5.985593999999998,3,-4.199999809265137,5.375410821428571,7.138682999999999,3.982797,6.186104134291435,False,False,True,False,False,False,5.839339999999999,6.194720424879582
1672484400.0,2.5,False,5,11,2.14822,2.06959,4,5.200000047683716,1.9563187440476195,2.3896239999999995,1.6385260000000004,1.9765466824411149,False,False,False,False,True,False,2.03972,1.9852242474707062
1652144400.0,8.5,False,1,1,0.673596,0.712186,1,3.8000001907348633,0.7847488154761906,1.007542,0.617246,0.6522547808228607,True,False,False,False,False,False,0.617246,0.6661316924626701
1677358800.0,-3.799999952316284,False,5,21,6.455,6.478,4,-1.2000000476837158,6.485916666666666,6.615,6.396,6.451537771479165,False,True,False,False,False,False,6.452,6.408201716046829
1674716400.0,-0.4000000059604645,False,3,7,1.919352,1.824865,4,-0.6000000089406967,1.8321028630952385,2.171124,1.4780920000000002,1.793726799852208,False,False,False,False,True,False,1.82691,1.8145063130260874
1653044400.0,20.700000762939453,False,4,11,2.269353,2.66059,1,7.100000381469725,2.295580541666667,3.014559,1.7044300000000003,1.9317174682837115,False,False,True,False,False,False,1.896251,1.927645197418586
1650553200.0,18.899999618530277,False,3,15,0.923356,0.964838,1,2.1999988555908203,0.7927921607142856,0.976556,0.555474,0.6526144164205296,True,False,False,False,False,False,0.681215,0.6542811695493966
1676980800.0,7.699999809265137,False,1,12,4.8369420000000005,4.615697,4,0.3999996185302734,5.322873880952381,6.2874430000000014,4.286462000000001,4.524677455314907,False,False,False,True,False,False,4.401315,4.444539060770383
1672610400.0,1.0,False,6,22,6.082731,6.431005,4,0.5999999940395355,6.203262773809524,7.688960000000001,4.8645320000000005,6.713160637286864,False,False,False,True,False,False,6.529659999999999,6.695809271017416
1652040000.0,6.800000190734863,False,6,20,1.6694680000000004,1.859958,1,3.6000001430511475,1.519363482142857,1.866964,1.1958510000000004,1.718404413812704,False,False,False,False,False,True,1.7307849999999998,1.7051493038597694
1654808400.0,10.899999618530272,False,3,21,1.326678,1.330717,2,0.6999998092651349,1.1897842321428571,1.584331,0.8686500000000001,1.3708513823308397,False,False,False,False,False,True,1.363986,1.3584169764734
1649890800.0,0.5,False,2,23,1.043895,1.107251,1,1.600000023841858,1.043895,1.043895,1.043895,1.0728868001771006,False,False,False,False,True,False,1.043895,1.0279334343071258
1666641600.0,9.600000381469728,False,0,20,3.602545,3.887793,3,0.5,3.363936964285714,4.193234000000001,2.53019,3.737139687997805,False,False,False,True,False,False,3.625341,3.770084863649596
1654869600.0,8.699999809265137,False,4,14,0.7557119999999999,0.987268,2,1.299999713897705,0.8369238749999999,1.074432,0.5388750000000001,0.7995035936700969,False,False,False,False,True,False,0.8453680000000002,0.7911699825800544
1670983200.0,-2.700000047683716,False,2,2,5.616465000000001,6.440543999999999,4,0.5999999046325684,6.84310094047619,7.71739,5.572450999999999,6.661423455573029,False,False,False,True,False,False,6.549419,6.60124848482284
1668560400.0,2.900000095367432,False,2,1,6.418423000000001,6.585064000000001,3,-3.0999999046325684,7.497599321428571,10.428266,5.294256999999999,8.11493807575464,False,False,True,False,False,False,7.706223,8.071783393239214
1657760400.0,11.5,False,3,1,1.1502210000000002,1.038698,2,-2.1999998092651367,1.2774052202380952,1.5853810000000002,0.8678250000000001,1.1025542065642349,False,False,False,True,False,False,1.030487,1.118729801662932
1673737200.0,-2.5999999046325684,False,5,23,2.1707970000000003,1.888012,4,-3.799999952316284,1.9557728571428568,2.419766,1.590138,1.9419661883642256,False,False,False,False,True,False,1.8958,1.9118890712547865
1657026000.0,14.100000381469728,False,1,13,1.256407,1.206448,2,0.7000007629394567,1.2828194107142856,1.664911,0.8852939999999999,1.3337903822220414,False,False,False,True,False,False,1.3844279999999998,1.3299923411545156
1668538800.0,-1.600000023841858,False,1,19,1.979015,1.955599,3,-3.600000023841858,1.681915023809524,2.0426490000000004,1.3042820000000002,1.9955927209266773,False,False,False,False,True,False,2.007611,2.018422469054301
1666051200.0,5.699999809265137,False,1,0,1.771300625,1.7915396250000004,3,0.8999996185302734,2.1408444464285714,2.7265186250000006,1.658968625,1.944279805322641,False,False,False,False,False,True,1.836731625,1.940693207659928
1661130000.0,16.299999237060547,False,0,1,0.688417,0.4901549999999999,2,1.3999996185302752,0.7115177797619048,0.971342,0.4815,0.5900036619102165,False,False,False,False,True,False,0.5635439999999999,0.6234106761234662
1652569200.0,7.400000095367432,False,5,23,2.191253,1.927121,1,-1.200000286102295,2.393661142857143,2.973613999999999,1.78578,2.27232621003255,False,False,True,False,False,False,2.186662,2.183259777319781
1675418400.0,-2.5,False,4,10,6.486,6.355,4,-0.4000000953674316,6.576107142857143,7.105,6.267,6.625998736805771,False,True,False,False,False,False,6.603,6.610521313237431
1679140800.0,4.199999809265137,False,5,12,3.9752042083333343,3.267466208333333,1,-1.0,3.675885502810847,4.610933208333333,2.895038594444445,3.359093159460869,False,False,False,False,False,True,3.280853594444444,3.3419858155307285
1676214000.0,5.900000095367432,False,6,15,14.353359,13.724875,4,3.200000047683716,12.656997857142857,15.427964999999997,10.200177,12.540604742184527,False,False,True,False,False,False,12.599545,12.68133271493907
1655492400.0,13.199999809265137,False,4,19,1.5337781583333334,1.728916,2,-0.8000001907348633,1.383487442361111,1.836947,1.00887,1.653467559159917,False,False,False,True,False,False,1.635463,1.664123743492414
1678449600.0,0.2000000029802322,False,4,12,4.728069,5.482918000000001,1,-0.4000000208616256,5.915946821428571,7.196852,4.784369000000001,5.646020633611931,False,False,False,True,False,False,5.477187,5.543030069257911
1668459600.0,5.5,False,0,21,2.3568860000000003,2.264281,3,-2.5,1.9948460059523807,2.506453,1.438083,2.4438371759199544,True,False,False,False,False,False,2.4200410000000003,2.470908640864003
1652958000.0,13.600000381469728,False,3,11,2.1480329999999994,2.555284,1,-4.899999618530272,2.3269185535714287,3.014559,1.7822209999999998,2.043986977356156,False,False,True,False,False,False,2.018231,2.0443286696795653
1663876800.0,13.100000381469728,False,3,20,1.272483,1.161238,3,0.4000005722045916,1.0835701607142856,1.422601,0.820412,1.2660138819864142,True,False,False,False,False,False,1.2350659999999998,1.2617266467639654
1670781600.0,-2.0999999046325684,False,6,18,3.759001,3.678745,4,6.000000476837158,3.53228966603836,4.234022101388889,2.7334760000000005,4.011999584265006,True,False,False,False,False,False,4.026559101388889,4.006867853210098
1675558800.0,2.700000047683716,False,6,1,2.7710096458333333,3.032806544444444,4,3.600000023841858,3.4105188557539683,4.190054645833333,2.586500645833333,3.1946992280323707,True,False,False,False,False,False,3.0719996458333334,3.1586843897098613
1655694000.0,9.199999809265137,False,0,3,0.623197,0.6585979999999999,2,-0.3000001907348633,0.7606063571428571,0.964515,0.565248,0.6023948998499427,False,False,False,False,True,False,0.5947220000000001,0.6224131015896899
1673989200.0,1.100000023841858,False,1,21,12.956824999999998,12.377991000000002,4,1.100000023841858,11.769154083333332,14.580009,9.780474000000002,13.472689305533892,False,False,True,False,False,False,13.158273,13.605549001466397
1658170800.0,12.5,False,0,19,0.6888129999999999,0.6842159999999999,2,2.8000001907348637,0.6565487797619047,0.858451,0.4131419999999999,0.7979963039453043,False,False,False,False,True,False,0.8048120000000001,0.7865924176898328
1657846800.0,14.800000190734863,False,4,1,2.572,2.572,2,14.800000190734863,2.572,2.572,2.572,2.5247419354838714,False,True,False,False,False,False,2.572,2.5306306236109415
1670104800.0,-1.2999999523162842,False,5,22,4.587047999999999,5.058426999999999,4,-2.099999964237213,5.034260232142858,6.336198,3.814088,5.665448297052223,False,False,False,True,False,False,5.5455440000000005,5.625344441122386
1674975600.0,2.5,False,6,7,3.673017208333333,3.192562208333334,4,-0.0999999046325683,3.4610254285714284,4.502251208333334,2.6326282083333328,3.1000550154621664,False,False,False,False,False,True,3.194485208333333,3.0984607105042237
1666828800.0,6.300000190734863,False,3,0,2.068365625,2.262085625,3,-1.5,2.346516720238095,2.9520796250000005,1.732141625,1.97181887465938,False,False,False,False,False,True,1.832176625,1.9836965354574256
1671156000.0,-2.0999999046325684,False,4,2,6.440543999999999,6.646291,4,3.700000286102295,7.0325073809523815,7.960006,6.157359999999999,7.364469120166749,False,False,False,True,False,False,7.208714,7.348351474477877
1678806000.0,3.0999999046325684,False,1,15,6.495,6.519,1,3.2999999076128006,6.361946428571429,6.578,4.913,6.326183956384597,False,True,False,False,False,False,6.345,6.329540650882461
1660399200.0,11.699999809265137,False,5,14,0.774628,0.805947,2,2.0,0.786636505952381,1.009498,0.5730380000000002,0.8882022558720942,False,False,False,False,True,False,0.896868,0.8822486411781219
